model,episode,step,waiting_time,queue_length,mean_speed
Random,1,109,1185.0,40,2.7641402844637666
Random,1,110,678.0,36,3.2214892928219996
Random,1,111,523.0,34,3.7381480374113787
Random,1,112,516.0,36,4.015771471188649
Random,1,113,712.0,42,3.3873649412272915
Random,1,114,956.0,52,1.7847681541341378
Random,1,115,1236.0,59,1.7605636769572286
Random,1,116,1467.0,60,1.5009074147687724
Random,1,117,1670.0,57,1.3675812502213576
Random,1,118,1612.0,55,1.9599665265067736
Random,1,119,1363.0,47,2.19538122685061
Random,1,120,1218.0,42,3.013566127606286
Random,1,121,1046.0,38,2.5950147774983274
Random,1,122,1010.0,46,2.2690123675538123
Random,1,123,764.0,54,1.6083832413224233
Random,1,124,783.0,58,1.7015988349194346
Random,1,125,1092.0,65,1.5032827967294837
Random,1,126,1453.0,77,0.5666431364215794
Random,1,127,1807.0,78,0.254706901005851
Random,1,128,2177.0,76,1.0295489781226281
Random,1,129,2325.0,71,2.1288360042807533
Random,1,130,2303.0,61,2.456535956332863
Random,1,131,2325.0,53,2.608344519546569
Random,1,132,2283.0,48,2.571852864945606
Random,1,133,2377.0,49,2.460891203139713
Random,1,134,2637.0,55,1.5667463482936397
Random,1,135,2426.0,54,0.8063584586283683
Random,1,136,1973.0,52,1.7845690718782556
Random,1,137,1490.0,53,2.247759518142059
Random,1,138,1144.0,53,2.019670011158111
Random,1,139,944.0,52,1.3911910641270404
Random,1,140,1221.0,59,1.0502660830208619
Random,1,141,1257.0,59,0.8756021278497437
Random,1,142,1141.0,56,1.3910428938880057
Random,1,143,1109.0,52,2.505256896146878
Random,1,144,1015.0,46,3.074244138160383
Random,1,145,1053.0,45,2.7433978668500143
Random,1,146,1301.0,54,1.249107947528177
Random,1,147,1597.0,63,0.6449308138740715
Random,1,148,1884.0,64,0.48162092704054316
Random,1,149,2233.0,72,0.6707146474718853
Random,1,150,2610.0,76,0.6957634246671984
Random,1,151,2990.0,76,0.66837755822895
Random,1,152,2918.0,70,0.9055355222380481
Random,1,153,2541.0,62,1.3591716202946553
Random,1,154,2229.0,55,2.441601014316363
Random,1,155,1950.0,47,3.1152320180590247
Random,1,156,1838.0,42,3.8998191769567225
Random,1,157,1660.0,37,3.4862272691713945
Random,1,158,1236.0,32,4.147162222270194
Random,1,159,937.0,33,3.663289108198944
Random,1,160,668.0,39,1.8577533515077223
Random,1,161,435.0,40,1.4037762209144335
Random,1,162,518.0,46,1.805889264885251
Random,1,163,665.0,49,2.6700759034186956
Random,1,164,576.0,44,2.2537013473690206
Random,1,165,709.0,46,3.029003834750912
Random,1,166,955.0,51,2.6573213344628313
Random,1,167,1231.0,59,1.1824604676336417
Random,1,168,1550.0,69,0.10984637819466571
Random,1,169,1611.0,70,0.26722640821224386
Random,1,170,1531.0,65,1.3126254300778257
Random,1,171,1430.0,56,2.5658608382634625
Random,1,172,1346.0,49,2.695135394703081
Random,1,173,1337.0,49,2.385477490597522
Random,1,174,1304.0,50,1.5593414333681719
Random,1,175,1101.0,50,1.747740938279499
Random,1,176,1012.0,52,1.7571428276877692
Random,1,177,857.0,54,1.2669440214178285
Random,1,178,923.0,54,1.0746413753676323
Random,1,179,1132.0,50,1.5742853442153455
Random,1,180,1363.0,51,2.0396176281056704
Random,1,181,1624.0,56,0.909249275563266
Random,1,182,1563.0,59,0.6941078037029018
Random,1,183,1764.0,60,1.4512011690739368
Random,1,184,1727.0,63,1.3745911915410545
Random,1,185,1501.0,62,1.5490826516511549
Random,1,186,1202.0,52,1.7240329762094622
Random,1,187,711.0,39,3.254126711152093
Random,1,188,444.0,33,4.075877405795802
Random,1,189,410.0,36,2.694357087074145
Random,1,190,508.0,44,1.9753902353996675
Random,1,191,620.0,52,1.0621113087463645
Random,1,192,684.0,50,1.7566262356982696
Random,1,193,782.0,53,1.456585513688832
Random,1,194,911.0,56,1.2885184311006201
Random,1,195,1147.0,62,0.9768750361711779
Random,1,196,1275.0,65,0.5339898154451982
Random,1,197,1305.0,65,1.3135337376518907
Random,1,198,1404.0,63,2.3227032620279875
Random,1,199,1443.0,57,1.9791132835030782
Random,1,200,1630.0,57,1.3561460113415928
Random,1,201,1942.0,65,1.3822001292025876
Random,1,202,2005.0,65,1.3498395958266214
Random,1,203,1908.0,63,1.2448434257541614
Random,1,204,1783.0,65,1.593374195025905
Random,1,205,1537.0,55,2.192342356251868
Random,1,206,819.0,43,2.273208476868447
Random,1,207,352.0,39,2.224893218651192
Random,1,208,338.0,40,2.3075243071717484
Random,1,209,412.0,49,2.511229338123656
Random,1,210,457.0,48,1.9196414074238293
Random,1,211,439.0,49,2.1324247753618177
Random,1,212,429.0,45,2.1452026762997964
Random,1,213,574.0,48,1.4717255189658245
Random,1,214,643.0,49,1.1032261470662685
Random,1,215,747.0,53,1.5028416422483348
Random,1,216,666.0,50,2.676627081213519
Random,1,217,525.0,45,2.6046870024121596
Random,1,218,665.0,48,2.3372797496843614
Random,1,219,870.0,48,2.094451791263779
Random,1,220,1090.0,50,1.9041053810153408
Random,1,221,1352.0,55,1.5292160726559973
Random,1,222,1344.0,55,1.1866606501467127
Random,1,223,1167.0,53,2.176612361438549
Random,1,224,878.0,47,2.268902447716372
Random,1,225,720.0,47,2.4267879906181316
Random,1,226,551.0,47,1.9809222081801965
Random,1,227,536.0,47,2.104974160985505
Random,1,228,581.0,45,2.468272889066547
Random,1,229,605.0,46,3.0928381195299783
Random,1,230,720.0,46,3.599021269513727
Random,1,231,963.0,50,2.7989269794174993
Random,1,232,1059.0,53,1.1067689118072297
Random,1,233,1311.0,60,1.728884811170742
Random,1,234,1332.0,59,1.6795271621734362
Random,1,235,1199.0,58,1.5401474774721209
Random,1,236,1108.0,52,1.6570914017631582
Random,1,237,1044.0,51,1.7996379133421914
Random,1,238,828.0,48,1.7942622896346379
Random,1,239,722.0,44,1.707531425942129
Random,1,240,570.0,44,1.7368430775515384
Random,1,241,574.0,47,1.7757562285376953
Random,1,242,587.0,47,2.046877077387268
Random,1,243,556.0,44,2.316353738558162
Random,1,244,553.0,43,2.93755227132069
Random,1,245,602.0,45,2.223858280064572
Random,1,246,550.0,42,1.8787486408294594
Random,1,247,501.0,45,1.84267271284807
Random,1,248,521.0,43,2.119390804374091
Random,1,249,544.0,44,2.000922866660912
Random,1,250,724.0,53,1.398989806889383
Random,1,251,806.0,55,0.560231556545651
Random,1,252,776.0,52,2.065036003898263
Random,1,253,633.0,43,2.6994323675999583
Random,1,254,424.0,32,2.4818061571579184
Random,1,255,316.0,31,3.346467477901272
Random,1,256,233.0,27,3.0016805906014103
Random,1,257,372.0,36,2.0612010120864395
Random,1,258,541.0,45,1.1682816128182978
Random,1,259,725.0,45,2.74775022202934
Random,1,260,934.0,46,2.723590223647658
Random,1,261,1168.0,49,1.7469268289650541
Random,1,262,1396.0,54,0.8968073623457493
Random,1,263,1608.0,51,1.5573899574886825
Random,1,264,1835.0,50,1.8557860136308115
Random,1,265,2102.0,56,0.43861156684652125
Random,1,266,2328.0,56,1.3646839835214761
Random,1,267,2523.0,48,2.2528886152011487
Random,1,268,2749.0,48,2.9962136554348895
Random,1,269,2998.0,50,3.0969034738244328
Random,1,270,3248.0,50,2.4599112102768865
Random,1,271,2960.0,44,2.2832066853520363
Random,1,272,2306.0,35,2.9839142002906893
Random,1,273,1721.0,28,3.842095976836809
Random,1,274,1215.0,28,3.186796041734582
Random,1,275,959.0,32,1.527674881804303
Random,1,276,1068.0,36,1.537201932692131
Random,1,277,1142.0,32,2.364465458441066
Random,1,278,1239.0,35,2.9210958663139843
Random,1,279,1343.0,34,1.9669205873461075
Random,1,280,1498.0,38,1.735354994690319
Random,1,281,1708.0,44,1.380151056461107
Random,1,282,1950.0,52,0.31880079619093454
Random,1,283,2246.0,64,0.35401910016372035
Random,1,284,2285.0,63,0.4787493988720119
Random,1,285,2480.0,58,1.791309502057908
Random,1,286,1894.0,55,1.9095612235681043
Random,1,287,1297.0,48,1.8923113052795182
Random,1,288,1146.0,43,3.0211243714772267
Random,1,289,912.0,40,2.5790421989782706
Random,1,290,621.0,36,2.4237592057145054
Random,1,291,403.0,35,2.415703041859102
Random,1,292,355.0,32,2.4689422371278025
Random,1,293,461.0,32,2.6545087788548627
Random,1,294,397.0,27,2.1961652915655177
Random,1,295,237.0,22,3.557229244901173
Random,1,296,240.0,20,3.2367055145961032
Random,1,297,299.0,25,3.0160786359833525
Random,1,298,345.0,21,2.757266256361915
Random,1,299,405.0,19,2.81623599585963
Random,1,300,530.0,29,3.971586177398777
Random,1,301,689.0,34,2.623756948583686
Random,1,302,892.0,43,2.8121755791267646
Random,1,303,995.0,48,1.5924234838695857
Random,1,304,1256.0,54,1.5670468529941328
Random,1,305,1526.0,54,1.4275036743344485
Random,1,306,1798.0,56,1.285444002865692
Random,1,307,2078.0,56,1.2903933648192283
Random,1,308,2358.0,56,0.209579749615814
Random,1,309,2132.0,52,1.6626621465586624
Random,1,310,1833.0,42,2.6101206501098617
Random,1,311,1966.0,40,2.5609964764221487
Random,1,312,2190.0,49,1.5636660136555214
Random,1,313,2398.0,50,0.40863983484653843
Random,1,314,2587.0,43,2.2204691816967506
Random,1,315,2290.0,38,2.3876692837568307
Random,1,316,1672.0,34,3.6889542492315663
Random,1,317,1214.0,32,3.7852691248876496
Random,1,318,681.0,32,2.262074112461033
Random,1,319,408.0,31,1.8157450269105178
Random,1,320,497.0,28,2.472916634242972
Random,1,321,431.0,26,2.7814524261420552
Random,1,322,349.0,22,2.8547814662708997
Random,1,323,429.0,25,2.971757906828921
Random,1,324,586.0,35,2.5301790625076754
Random,1,325,750.0,40,1.3807635168830183
Random,1,326,948.0,46,2.0744726964919824
Random,1,327,1203.0,52,1.6831488825999954
Random,1,328,1479.0,57,0.6589253596214497
Random,1,329,1764.0,57,0.42436737737275465
Random,1,330,1958.0,51,0.4894851580785231
Random,1,331,2197.0,50,2.800512374908215
Random,1,332,1907.0,46,2.8440246019726305
Random,1,333,1850.0,42,2.705803872061556
Random,1,334,2068.0,44,3.23920783390608
Random,1,335,2268.0,43,2.1004386669228357
Random,1,336,2501.0,48,1.168898559073869
Random,1,337,2255.0,42,1.4341808923256374
Random,1,338,1673.0,34,3.1218240843606395
Random,1,339,998.0,21,4.131973739626953
Random,1,340,550.0,17,3.8007849334506343
Random,1,341,219.0,23,3.089809212055017
Random,1,342,359.0,32,1.3761808660186299
Random,1,343,356.0,34,1.1301079046560407
Random,1,344,507.0,38,1.910180235333601
Random,1,345,722.0,46,3.0868968036731013
Random,1,346,952.0,46,2.4926097605682385
Random,1,347,1170.0,46,1.0223279185599234
Random,1,348,1410.0,49,1.6551317926854776
Random,1,349,1655.0,49,1.4101060044294544
Random,1,350,1881.0,49,0.7265420044975778
Random,1,351,2126.0,49,0.8451046154675951
Random,1,352,2375.0,51,1.4404384083410728
Random,1,353,2630.0,51,1.3363222758186006
Random,1,354,2885.0,51,0.7305227209945151
Random,1,355,3153.0,56,0.5046154282533228
Random,1,356,3438.0,57,0.016207184391345532
Random,1,357,3305.0,53,0.8077672946078291
Random,1,358,3188.0,44,1.9012615815863652
Random,1,359,3289.0,40,2.2469845622304216
Random,1,360,3505.0,45,3.0151361529524605
Random,1,361,3742.0,48,2.0886539448843764
Random,1,362,4000.0,53,1.1921706797267186
Random,1,363,4258.0,52,0.6659923948200686
Random,1,364,4525.0,54,1.2295397207863827
Random,1,365,4617.0,48,1.5632309256967796
Random,1,366,4653.0,41,1.8658880841985155
Random,1,367,4809.0,40,3.205288227503428
Random,1,368,5027.0,46,1.92970801075263
Random,1,369,5269.0,51,1.377768514420586
Random,1,370,5524.0,51,1.291478498884952
Random,1,371,4827.0,47,1.0655971175747736
Random,1,372,3491.0,37,2.5092704981960745
Random,1,373,2435.0,33,2.460810618916904
Random,1,374,1233.0,30,3.059309739330251
Random,1,375,396.0,25,2.552773030887871
Random,1,376,238.0,26,2.988855451039486
Random,1,377,332.0,32,2.586155261947655
Random,1,378,536.0,45,1.387572341173227
Random,1,379,611.0,47,1.1950011930301505
Random,1,380,577.0,40,1.9856417938002509
Random,1,381,486.0,32,3.5136144095026536
Random,1,382,424.0,28,2.7247899656449266
Random,1,383,433.0,26,2.669012958700611
Random,1,384,510.0,24,2.855781999137319
Random,1,385,595.0,23,2.9661807948795005
Random,1,386,712.0,28,2.7802311794372416
Random,1,387,861.0,34,1.811668246687476
Random,1,388,1041.0,40,1.8655930792863893
Random,1,389,1268.0,49,1.4663193859378658
Random,1,390,1538.0,58,1.1025567922099242
Random,1,391,1427.0,59,0.961505173266173
Random,1,392,1104.0,51,1.9312428105214243
Random,1,393,1068.0,45,2.414174895726519
Random,1,394,1242.0,49,1.5179097038101703
Random,1,395,1206.0,49,0.6550326413087578
Random,1,396,1000.0,43,2.7244829219772932
Random,1,397,814.0,39,2.987964836377545
Random,1,398,638.0,38,1.8945758419031788
Random,1,399,456.0,37,1.356810150615731
Random,1,400,381.0,35,2.29433742121229
Random,1,401,409.0,35,1.9184527263573008
Random,1,402,581.0,48,0.792591934265399
Random,1,403,785.0,50,1.684813952497502
Random,1,404,972.0,45,2.5700826940732964
Random,1,405,1176.0,43,3.186031494990246
Random,1,406,1409.0,48,3.0832422089249754
Random,1,407,1348.0,43,2.3448565439589206
Random,1,408,1094.0,37,3.153960938885344
Random,1,409,877.0,28,2.8257378938697513
Random,1,410,660.0,24,3.8593652293549527
Random,1,411,471.0,20,3.726243595289457
Random,1,412,517.0,21,3.3175124870396013
Random,1,413,231.0,21,3.329264455266189
Random,1,414,188.0,19,3.4338026409168605
Random,1,415,226.0,19,3.1481497460673387
Random,1,416,276.0,18,3.3965255012327145
Random,1,417,224.0,15,4.381729579376127
Random,1,418,245.0,16,4.557797442568642
Random,1,419,238.0,18,3.186594307064328
Random,1,420,363.0,30,3.0523737301898373
Random,1,421,534.0,37,2.4109523054001554
Random,1,422,591.0,40,1.8865348666500201
Random,1,423,572.0,33,2.2840337371215593
Random,1,424,464.0,23,3.6165293621511254
Random,1,425,347.0,15,3.8184998426023644
Random,1,426,368.0,19,3.8100427207513987
Random,1,427,190.0,25,2.764787605412516
Random,1,428,336.0,33,2.3171014882890666
Random,1,429,369.0,34,2.148680198901041
Random,1,430,325.0,29,2.851100178101308
Random,1,431,306.0,24,2.960008454498262
Random,1,432,284.0,21,3.2061689132384017
Random,1,433,212.0,19,3.0699189620487624
Random,1,434,330.0,28,2.4210188381322064
Random,1,435,502.0,38,2.107499539249968
Random,1,436,500.0,38,1.9464582405918576
Random,1,437,680.0,42,2.187085366729438
Random,1,438,681.0,36,2.8758316480675195
Random,1,439,567.0,29,4.029505855205104
Random,1,440,458.0,23,3.960990586037598
Random,1,441,317.0,21,3.23075179049088
Random,1,442,267.0,22,2.601464335164832
Random,1,443,310.0,28,1.035085204373429
Random,1,444,475.0,35,1.3199639796957767
Random,1,445,477.0,36,1.247667777917809
Random,1,446,639.0,38,2.995033429084785
Random,1,447,835.0,42,2.8914923231419674
Random,1,448,1045.0,42,2.2809565454697007
Random,1,449,1216.0,41,0.932016660411933
Random,1,450,1434.0,44,1.8018524395242324
Random,1,451,1621.0,42,2.2556965744735162
Random,1,452,1831.0,42,1.9939022226994334
Random,1,453,1660.0,38,2.6204044947761713
Random,1,454,1222.0,28,3.7968918466091996
Random,1,455,872.0,21,3.658052265018241
Random,1,456,417.0,20,3.470049636216474
Random,1,457,169.0,16,2.7498473246292905
Random,1,458,273.0,22,2.869764066810341
Random,1,459,405.0,29,2.878469325209943
Random,1,460,455.0,35,3.006291090336116
Random,1,461,646.0,40,2.578636560561178
Random,1,462,846.0,40,2.0887857258973597
Random,1,463,1021.0,40,1.5362000028231642
Random,1,464,1230.0,42,1.9088398530556419
Random,1,465,1148.0,38,1.9868317443684531
Random,1,466,859.0,28,2.7106798629271402
Random,1,467,615.0,22,3.1510895717408376
Random,1,468,384.0,20,3.922258625398704
Random,1,469,236.0,21,3.433154201200117
Random,1,470,361.0,29,0.9870537639203856
Random,1,471,407.0,32,1.1114867255193688
Random,1,472,388.0,28,2.532576738936647
Random,1,473,420.0,26,4.295640482924609
Random,1,474,355.0,14,3.9453440056475273
Random,1,475,368.0,14,5.400268979159407
Random,1,476,407.0,15,4.722112919413722
Random,1,477,439.0,13,3.5885339737861277
Random,1,478,509.0,17,2.998847194711718
Random,1,479,612.0,22,2.1042120570070693
Random,1,480,677.0,23,2.316103323274187
Random,1,481,737.0,21,3.2161479008658755
Random,1,482,759.0,19,3.7942440918891944
Random,1,483,863.0,24,2.556945046812026
Random,1,484,943.0,28,2.151132842538371
Random,1,485,1026.0,27,2.855026126420816
Random,1,486,500.0,20,3.180405840050261
Random,1,487,153.0,17,4.157374417176463
Random,1,488,89.0,16,3.9034695529501597
Random,1,489,189.0,26,4.367049397107262
Random,1,490,351.0,36,3.420079648829643
Random,1,491,547.0,42,1.7216889445987784
Random,1,492,618.0,47,1.5208455130997327
Random,1,493,580.0,37,2.31924005664667
Random,1,494,394.0,26,3.1477449256642607
Random,1,495,187.0,16,3.9501840106434862
Random,1,496,85.0,16,4.299920272076263
Random,1,497,188.0,24,4.083768470603623
Random,1,498,211.0,25,2.7039087891113653
Random,1,499,198.0,27,2.9226501418326145
Random,1,500,215.0,25,2.9918634921571257
Random,1,501,246.0,24,2.668746770930054
Random,1,502,139.0,17,2.9537187389897834
Random,1,503,199.0,21,3.1128959684980373
Random,1,504,330.0,29,4.080913979531535
Random,1,505,500.0,37,3.0428407093760064
Random,1,506,683.0,39,1.7324934858295156
Random,1,507,892.0,42,1.9128440934285993
Random,1,508,1104.0,43,1.6694901377790234
Random,1,509,1324.0,44,0.8761464353245092
Random,1,510,1238.0,38,0.42279778395397705
Random,1,511,945.0,30,3.3030053386034037
Random,1,512,654.0,20,3.9227216578393582
Random,1,513,312.0,17,3.6206045991745115
Random,1,514,179.0,18,3.5872746141445684
Random,1,515,284.0,23,2.802051470468354
Random,1,516,328.0,30,1.7650463050321632
Random,1,517,503.0,39,1.140013910715467
Random,1,518,702.0,42,2.416271841020688
Random,1,519,917.0,43,2.09963991501013
Random,1,520,1134.0,45,1.3552899110766452
Random,1,521,1374.0,49,1.0238287827784252
Random,1,522,1317.0,43,0.7102635657622032
Random,1,523,1100.0,36,2.4558706213425183
Random,1,524,862.0,27,4.009200420680423
Random,1,525,599.0,20,5.659677367242706
Random,1,526,199.0,10,6.279103749420346
Random,1,527,156.0,10,5.425620870245259
Random,1,528,236.0,21,4.725990865614421
Random,1,529,359.0,28,3.5890280519425937
Random,1,530,287.0,27,2.3205886642100113
Random,1,531,415.0,32,2.5188173786993198
Random,1,532,595.0,39,3.370596273025886
Random,1,533,795.0,40,2.9840939529908925
Random,1,534,765.0,34,2.8360432519772703
Random,1,535,582.0,31,2.6215257376310843
Random,1,536,453.0,24,3.257787550919898
Random,1,537,288.0,20,3.333499101553037
Random,1,538,114.0,17,2.7508371606300366
Random,1,539,218.0,23,2.239180980334997
Random,1,540,351.0,30,3.2099116171198383
Random,1,541,521.0,37,2.8741028048700668
Random,1,542,720.0,41,1.8441053530571268
Random,1,543,938.0,44,1.4840381162138143
Random,1,544,1118.0,40,1.072328917707479
Random,1,545,1326.0,42,1.6189560649123347
Random,1,546,1536.0,42,1.1928582870508369
Random,1,547,1432.0,38,2.291019944039503
Random,1,548,1095.0,28,3.95684696864709
Random,1,549,831.0,24,4.657965576563958
Random,1,550,412.0,15,4.252487058010613
Random,1,551,252.0,16,4.394766309543845
Random,1,552,288.0,18,4.220341497164014
Random,1,553,398.0,24,2.9931860796083796
Random,1,554,424.0,27,2.8729761320868383
Random,1,555,398.0,23,3.610961120407531
Random,1,556,404.0,22,4.173587606578251
Random,1,557,424.0,21,3.372321992875293
Random,1,558,146.0,17,2.187383047803418
Random,1,559,256.0,26,2.1969691538107923
Random,1,560,292.0,26,2.0354890016846805
Random,1,561,446.0,35,3.589134811518974
Random,1,562,630.0,38,3.8006339115105807
Random,1,563,820.0,38,2.649216952321169
Random,1,564,791.0,38,1.4908816866360348
Random,1,565,602.0,28,2.826381043734577
Random,1,566,463.0,22,3.598618724712134
Random,1,567,311.0,20,3.2151125141730006
Random,1,568,175.0,18,3.1297361197974296
Random,1,569,291.0,26,2.823214805719651
Random,1,570,313.0,28,1.5962918664130696
Random,1,571,487.0,39,2.2735029571199195
Random,1,572,639.0,38,3.0073520059681047
Random,1,573,829.0,38,2.422307043737698
Random,1,574,1019.0,38,2.2418013404813735
Random,1,575,1209.0,38,0.9074126841183966
Random,1,576,1401.0,40,2.146043513673765
Random,1,577,1601.0,40,1.8717352311780828
Random,1,578,1782.0,40,1.1957672223511615
Random,1,579,1994.0,43,1.7724815151157995
Random,1,580,2182.0,40,1.8980030958366636
Random,1,581,2389.0,42,1.5101706871081255
Random,1,582,2123.0,36,1.651775415345317
Random,1,583,1604.0,29,3.3749278021173965
Random,1,584,1065.0,23,3.754308494677827
Random,1,585,601.0,22,2.7269288926389432
Random,1,586,226.0,19,2.9709370542985964
Random,1,587,250.0,17,3.271416199755232
Random,1,588,189.0,17,3.275929324318776
Random,1,589,254.0,19,1.8893524989945178
Random,1,590,148.0,20,3.470200487193088
Random,1,591,209.0,22,3.9088083033276884
Random,1,592,339.0,30,3.579507029081538
Random,1,593,516.0,40,2.5886847393906836
Random,1,594,725.0,42,1.95577569536211
Random,1,595,888.0,40,1.5211490072175462
Random,1,596,1088.0,40,1.7225350001745936
Random,1,597,1264.0,38,2.434976706513142
Random,1,598,1454.0,38,2.5757740139915195
Random,1,599,1644.0,38,2.3651808304256385
Random,1,600,1843.0,43,0.6125328069856987
Random,1,601,2049.0,42,0.7537584016444899
Random,1,602,2259.0,42,1.637189438348489
Random,1,603,2469.0,42,1.6908131462217053
Random,1,604,2194.0,37,2.006363488105571
Random,1,605,1670.0,29,3.810004252146659
Random,1,606,1111.0,20,5.182442606463159
Random,1,607,544.0,17,4.534518347460694
Random,1,608,271.0,19,3.133024096341077
Random,1,609,390.0,28,2.1406707578637896
Random,1,610,470.0,28,1.763105580036521
Random,1,611,503.0,24,2.2263056656117226
Random,1,612,562.0,24,4.963050437541123
Random,1,613,628.0,22,3.207621890175448
Random,1,614,736.0,29,2.548833166170454
Random,1,615,646.0,30,1.7981094011932879
Random,1,616,739.0,32,2.732276547851235
Random,1,617,923.0,42,1.8921543204698377
Random,1,618,1152.0,49,1.1118361234718965
Random,1,619,1421.0,56,1.7102299058354489
Random,1,620,1161.0,50,1.1922286432176565
Random,1,621,1124.0,46,1.9249667076563017
Random,1,622,1100.0,45,2.1707475583958087
Random,1,623,910.0,41,2.036485113709273
Random,1,624,743.0,35,2.6168176798987135
Random,1,625,662.0,34,1.7310077799722503
Random,1,626,564.0,30,2.5444907909994074
Random,1,627,655.0,27,3.183515240748715
Random,1,628,588.0,26,2.8849644798976644
Random,1,629,577.0,25,3.2425702883688188
Random,1,630,331.0,25,2.4884295813992976
Random,1,631,216.0,28,2.8607847842469676
